,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
851,22100978,1610612763,MEM,Memphis,1626145,Tyus Jones,Tyus,,,17:46,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,9.0
852,22100978,1610612763,MEM,Memphis,1629723,John Konchar,John,,,19:40,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,1.0,2.0,0.0,4.0,-6.0
853,22100978,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,,,13:46,5.0,6.0,0.833,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,12.0,7.0
854,22100978,1610612763,MEM,Memphis,1629681,Killian Tillie,Killian,,,8:06,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,-13.0
855,22100978,1610612763,MEM,Memphis,1630214,Xavier Tillman,Xavier,,,7:05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0
856,22100978,1610612763,MEM,Memphis,1629633,Jarrett Culver,Jarrett,,,6:28,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,-12.0
857,22100978,1610612763,MEM,Memphis,1630582,Yves Pons,Yves,,,6:28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-12.0
858,22100979,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,29:38,9.0,17.0,0.529,4.0,7.0,0.571,3.0,3.0,1.0,0.0,2.0,2.0,9.0,0.0,0.0,1.0,2.0,25.0,24.0
859,22100979,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,27:46,13.0,19.0,0.684,4.0,4.0,1.0,9.0,13.0,0.692,1.0,6.0,7.0,7.0,3.0,1.0,1.0,3.0,39.0,18.0
860,22100979,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,C,,28:27,7.0,11.0,0.636,2.0,5.0,0.4,2.0,2.0,1.0,4.0,10.0,14.0,2.0,2.0,1.0,1.0,1.0,18.0,10.0
861,22100979,1610612749,MIL,Milwaukee,1629670,Jordan Nwora,Jordan,G,,37:56,5.0,13.0,0.385,1.0,6.0,0.167,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,2.0,3.0,11.0,16.0
862,22100979,1610612749,MIL,Milwaukee,201950,Jrue Holiday,Jrue,G,,28:44,6.0,12.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,4.0,6.0,3.0,0.0,3.0,1.0,13.0,10.0
863,22100979,1610612749,MIL,Milwaukee,1628975,Jevon Carter,Jevon,,,25:26,4.0,9.0,0.444,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,1.0,2.0,12.0,23.0
864,22100979,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,18:11,6.0,9.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,2.0,2.0,1.0,14.0,1.0
865,22100979,1610612749,MIL,Milwaukee,1630572,Sandro Mamukelashvili,Sandro,,,8:54,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
866,22100979,1610612749,MIL,Milwaukee,1627761,DeAndre' Bembry,DeAndre',,,20:10,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,11.0
867,22100979,1610612749,MIL,Milwaukee,202083,Wesley Matthews,Wesley,,,5:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
868,22100979,1610612749,MIL,Milwaukee,1629623,Lindell Wigginton,Lindell,,,5:37,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
869,22100979,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,Thanasis,,,3:56,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0
870,22100979,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,F,,30:18,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,4.0,8.0,-19.0
871,22100979,1610612760,OKC,Oklahoma City,1629647,Darius Bazley,Darius,F,,21:55,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,9.0,-25.0
872,22100979,1610612760,OKC,Oklahoma City,1629676,Isaiah Roby,Isaiah,C,,26:20,5.0,7.0,0.714,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,12.0,-13.0
873,22100979,1610612760,OKC,Oklahoma City,1630544,Tre Mann,Tre,G,,28:33,5.0,13.0,0.385,1.0,6.0,0.167,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,11.0,-30.0
874,22100979,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,35:09,11.0,18.0,0.611,3.0,3.0,1.0,8.0,12.0,0.667,0.0,8.0,8.0,14.0,3.0,1.0,5.0,3.0,33.0,4.0
875,22100979,1610612760,OKC,Oklahoma City,1630322,Lindy Waters III,Lindy,,,25:19,6.0,11.0,0.545,4.0,9.0,0.444,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,16.0,-12.0
876,22100979,1610612760,OKC,Oklahoma City,1630197,Aleksej Pokusevski,Aleksej,,,27:50,4.0,10.0,0.4,2.0,6.0,0.333,3.0,4.0,0.75,2.0,5.0,7.0,4.0,0.0,0.0,0.0,1.0,13.0,2.0
877,22100979,1610612760,OKC,Oklahoma City,1630249,Vit Krejci,Vit,,,19:16,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,6.0,-16.0
878,22100979,1610612760,OKC,Oklahoma City,1630846,Olivier Sarr,Olivier,,,11:03,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,-5.0
879,22100979,1610612760,OKC,Oklahoma City,1630177,Theo Maledon,Theo,,,14:17,1.0,3.0,0.333,0.0,2.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,4.0,-21.0
880,22100979,1610612760,OKC,Oklahoma City,202324,Derrick Favors,Derrick,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
881,22100980,1610612746,LAC,LA,201587,Nicolas Batum,Nicolas,F,,26:39,6.0,11.0,0.545,3.0,7.0,0.429,2.0,5.0,0.4,1.0,5.0,6.0,1.0,2.0,0.0,0.0,2.0,17.0,-22.0
882,22100980,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,23:23,4.0,11.0,0.364,0.0,3.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,11.0,-9.0
883,22100980,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,22:29,0.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,6.0,9.0,2.0,3.0,0.0,4.0,1.0,4.0,-16.0
884,22100980,1610612746,LAC,LA,1629611,Terance Mann,Terance,G,,27:30,2.0,9.0,0.222,1.0,3.0,0.333,2.0,2.0,1.0,1.0,6.0,7.0,2.0,0.0,1.0,2.0,2.0,7.0,-22.0
885,22100980,1610612746,LAC,LA,202704,Reggie Jackson,Reggie,G,,28:01,2.0,14.0,0.143,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,4.0,7.0,0.0,0.0,2.0,0.0,5.0,-13.0
886,22100980,1610612746,LAC,LA,1629599,Amir Coffey,Amir,,,29:44,3.0,11.0,0.273,0.0,4.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,9.0,-8.0
887,22100980,1610612746,LAC,LA,1628379,Luke Kennard,Luke,,,16:48,4.0,11.0,0.364,3.0,8.0,0.375,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,-14.0
888,22100980,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,25:31,4.0,5.0,0.8,0.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,4.0,2.0,1.0,0.0,0.0,10.0,1.0
889,22100980,1610612746,LAC,LA,1630527,Brandon Boston Jr.,Brandon,,,18:07,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,10.0,4.0
890,22100980,1610612746,LAC,LA,1628400,Semi Ojeleye,Semi,,,10:54,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,12.0
891,22100980,1610612746,LAC,LA,203918,Rodney Hood,Rodney,,,10:54,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,12.0
892,22100980,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,31:09,6.0,14.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,2.0,9.0,11.0,3.0,0.0,3.0,5.0,3.0,14.0,14.0
893,22100980,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,F,,29:58,4.0,6.0,0.667,1.0,3.0,0.333,1.0,1.0,1.0,1.0,7.0,8.0,3.0,1.0,0.0,1.0,4.0,10.0,6.0
894,22100980,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,C,,21:13,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,6.0,1.0,0.0,0.0,1.0,7.0,8.0
895,22100980,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,33:42,9.0,23.0,0.391,2.0,9.0,0.222,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,2.0,0.0,1.0,20.0,6.0
896,22100980,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,35:03,5.0,12.0,0.417,1.0,6.0,0.167,4.0,4.0,1.0,0.0,5.0,5.0,5.0,3.0,0.0,4.0,4.0,15.0,6.0
897,22100980,1610612744,GSW,Golden State,1629673,Jordan Poole,Jordan,,,29:46,8.0,13.0,0.615,4.0,6.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,20.0,14.0
898,22100980,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,,26:01,7.0,12.0,0.583,2.0,3.0,0.667,5.0,6.0,0.833,2.0,4.0,6.0,6.0,0.0,0.0,0.0,1.0,21.0,10.0
899,22100980,1610612744,GSW,Golden State,202357,Nemanja Bjelica,Nemanja,,,19:12,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,12.0
900,22100980,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,Juan,,,11:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
901,22100980,1610612744,GSW,Golden State,1629185,Chris Chiozza,Chris,,,1:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
902,22100980,1610612744,GSW,Golden State,1629683,Quinndary Weatherspoon,Quinndary,,,1:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
903,22100980,1610612744,GSW,Golden State,1627814,Damion Lee,Damion,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
904,22100968,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,37:11,4.0,10.0,0.4,1.0,4.0,0.25,6.0,8.0,0.75,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,15.0,-7.0
905,22100968,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,31:47,7.0,13.0,0.538,2.0,5.0,0.4,1.0,2.0,0.5,2.0,9.0,11.0,2.0,0.0,0.0,2.0,4.0,17.0,4.0
906,22100968,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,32:46,4.0,6.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,5.0,7.0,12.0,1.0,0.0,2.0,0.0,2.0,9.0,2.0
907,22100968,1610612737,ATL,Atlanta,203992,Bogdan Bogdanovic,Bogdan,G,,39:14,8.0,19.0,0.421,2.0,11.0,0.182,4.0,4.0,1.0,1.0,4.0,5.0,6.0,0.0,2.0,1.0,6.0,22.0,4.0
908,22100968,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,38:55,5.0,20.0,0.25,2.0,7.0,0.286,2.0,4.0,0.5,2.0,2.0,4.0,12.0,0.0,0.0,5.0,2.0,14.0,-7.0
909,22100968,1610612737,ATL,Atlanta,1626153,Delon Wright,Delon,,,26:33,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,2.0,0.0,1.0,0.0,4.0,-5.0
910,22100968,1610612737,ATL,Atlanta,201568,Danilo Gallinari,Danilo,,,21:26,5.0,9.0,0.556,3.0,6.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,14.0,-3.0
911,22100968,1610612737,ATL,Atlanta,101150,Lou Williams,Lou,,,16:57,6.0,8.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,-1.0
912,22100968,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,19:27,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,-4.0
913,22100968,1610612737,ATL,Atlanta,1627789,Timothe Luwawu-Cabarrot,Timothe,,,0:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
914,22100968,1610612737,ATL,Atlanta,203476,Gorgui Dieng,Gorgui,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
915,22100968,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
916,22100968,1610612737,ATL,Atlanta,1628995,Kevin Knox II,Kevin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
917,22100968,1610612737,ATL,Atlanta,1630219,Skylar Mays,Skylar,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
918,22100968,1610612765,DET,Detroit,1630180,Saddiq Bey,Saddiq,F,,32:20,3.0,11.0,0.273,2.0,6.0,0.333,1.0,2.0,0.5,3.0,3.0,6.0,1.0,0.0,0.0,1.0,5.0,9.0,-4.0
919,22100968,1610612765,DET,Detroit,203924,Jerami Grant,Jerami,F,,34:58,8.0,15.0,0.533,3.0,7.0,0.429,4.0,6.0,0.667,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,23.0,0.0
920,22100968,1610612765,DET,Detroit,1630191,Isaiah Stewart,Isaiah,C,,9:30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0
921,22100968,1610612765,DET,Detroit,202709,Cory Joseph,Cory,G,,22:14,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,4.0,-10.0
922,22100968,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,G,,43:06,10.0,25.0,0.4,2.0,7.0,0.286,6.0,7.0,0.857,1.0,5.0,6.0,10.0,1.0,1.0,3.0,5.0,28.0,11.0
923,22100968,1610612765,DET,Detroit,1630165,Killian Hayes,Killian,,,30:46,5.0,8.0,0.625,1.0,3.0,0.333,2.0,4.0,0.5,1.0,3.0,4.0,6.0,1.0,0.0,1.0,2.0,13.0,13.0
924,22100968,1610612765,DET,Detroit,1628963,Marvin Bagley III,Marvin,,,36:16,9.0,16.0,0.563,1.0,3.0,0.333,0.0,0.0,0.0,4.0,6.0,10.0,1.0,2.0,1.0,1.0,2.0,19.0,11.0
925,22100968,1610612765,DET,Detroit,203482,Kelly Olynyk,Kelly,,,17:29,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,4.0,6.0,0.0
926,22100968,1610612765,DET,Detroit,203585,Rodney McGruder,Rodney,,,13:48,0.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0
927,22100968,1610612765,DET,Detroit,1630587,Isaiah Livers,Isaiah,,,24:33,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,9.0,-1.0
928,22100968,1610612765,DET,Detroit,1628977,Hamidou Diallo,Hamidou,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
929,22100968,1610612765,DET,Detroit,1628402,Frank Jackson,Frank,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
930,22100969,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,39:16,6.0,17.0,0.353,0.0,2.0,0.0,11.0,12.0,0.917,2.0,9.0,11.0,8.0,0.0,0.0,3.0,3.0,23.0,-11.0
931,22100969,1610612741,CHI,Chicago,1629750,Javonte Green,Javonte,F,,36:27,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,4.0,2.0,6.0,2.0,2.0,0.0,0.0,3.0,5.0,-2.0
932,22100969,1610612741,CHI,Chicago,202684,Tristan Thompson,Tristan,C,,29:04,6.0,8.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,0.0,0.0,0.0,1.0,5.0,13.0,-9.0
933,22100969,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,G,,37:06,8.0,19.0,0.421,3.0,6.0,0.5,5.0,8.0,0.625,2.0,6.0,8.0,5.0,0.0,0.0,5.0,4.0,24.0,-6.0
934,22100969,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,G,,31:19,5.0,12.0,0.417,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,4.0,1.0,0.0,2.0,2.0,11.0,-5.0
935,22100969,1610612741,CHI,Chicago,1629632,Coby White,Coby,,,34:02,7.0,16.0,0.438,3.0,9.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,19.0,-13.0
936,22100969,1610612741,CHI,Chicago,1628972,Troy Brown Jr.,Troy,,,5:51,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.0
937,22100969,1610612741,CHI,Chicago,1628396,Tony Bradley,Tony,,,5:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-9.0
938,22100969,1610612741,CHI,Chicago,1627884,Derrick Jones Jr.,Derrick,,,21:12,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,2.0,3.0,2.0,4.0,8.0,-8.0
939,22100969,1610612741,CHI,Chicago,1630792,Malcolm Hill,Malcolm,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
940,22100969,1610612741,CHI,Chicago,1629744,Matt Thomas,Matt,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
941,22100969,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,Matisse,F,,27:30,4.0,5.0,0.8,1.0,1.0,1.0,3.0,4.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,12.0,5.0
942,22100969,1610612755,PHI,Philadelphia,202699,Tobias Harris,Tobias,F,,36:32,4.0,10.0,0.4,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,8.0,8.0
943,22100969,1610612755,PHI,Philadelphia,203954,Joel Embiid,Joel,C,,36:19,15.0,27.0,0.556,1.0,3.0,0.333,12.0,16.0,0.75,3.0,11.0,14.0,2.0,2.0,3.0,2.0,2.0,43.0,14.0
944,22100969,1610612755,PHI,Philadelphia,1630178,Tyrese Maxey,Tyrese,G,,36:09,6.0,13.0,0.462,2.0,5.0,0.4,3.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,17.0,11.0
945,22100969,1610612755,PHI,Philadelphia,201935,James Harden,James,G,,38:26,5.0,15.0,0.333,1.0,5.0,0.2,5.0,6.0,0.833,1.0,7.0,8.0,14.0,0.0,0.0,3.0,3.0,16.0,12.0
946,22100969,1610612755,PHI,Philadelphia,1627777,Georges Niang,Georges,,,18:42,4.0,7.0,0.571,4.0,7.0,0.571,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,4.0,14.0,6.0
947,22100969,1610612755,PHI,Philadelphia,201980,Danny Green,Danny,,,9:59,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0
948,22100969,1610612755,PHI,Philadelphia,1629003,Shake Milton,Shake,,,13:40,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0
949,22100969,1610612755,PHI,Philadelphia,201599,DeAndre Jordan,DeAndre,,,10:25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0
950,22100969,1610612755,PHI,Philadelphia,1630198,Isaiah Joe,Isaiah,,,11:03,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
951,22100969,1610612755,PHI,Philadelphia,1630194,Paul Reed,Paul,,,1:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
952,22100969,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,Furkan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
953,22100970,1610612745,HOU,Houston,1629726,Garrison Mathews,Garrison,F,,20:07,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,-14.0
954,22100970,1610612745,HOU,Houston,1630256,Jae'Sean Tate,Jae'Sean,F,,25:25,3.0,8.0,0.375,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,3.0,1.0,1.0,2.0,4.0,6.0,-7.0
955,22100970,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,30:03,5.0,11.0,0.455,0.0,1.0,0.0,3.0,6.0,0.5,3.0,5.0,8.0,3.0,0.0,1.0,2.0,4.0,13.0,-15.0
956,22100970,1610612745,HOU,Houston,1629645,Kevin Porter Jr.,Kevin,G,,29:07,7.0,15.0,0.467,5.0,11.0,0.455,3.0,4.0,0.75,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,22.0,-18.0
957,22100970,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,30:49,8.0,16.0,0.5,4.0,10.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,20.0,-18.0
958,22100970,1610612745,HOU,Houston,1630528,Josh Christopher,Josh,,,28:30,6.0,11.0,0.545,3.0,6.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,16.0,-2.0
959,22100970,1610612745,HOU,Houston,1630231,Kenyon Martin Jr.,Kenyon,,,33:17,5.0,6.0,0.833,0.0,1.0,0.0,4.0,6.0,0.667,0.0,4.0,4.0,2.0,3.0,1.0,3.0,2.0,14.0,-16.0
960,22100970,1610612745,HOU,Houston,1630227,Daishen Nix,Daishen,,,22:59,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,7.0,-1.0
961,22100970,1610612745,HOU,Houston,1628021,David Nwaba,David,,,13:27,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0
962,22100970,1610612745,HOU,Houston,1630243,Trevelin Queen,Trevelin,,,3:08,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
963,22100970,1610612745,HOU,Houston,1628981,Bruno Fernando,Bruno,,,3:08,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0
964,22100970,1610612745,HOU,Houston,203471,Dennis Schroder,Dennis,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
965,22100970,1610612745,HOU,Houston,1626174,Christian Wood,Christian,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
966,22100970,1610612748,MIA,Miami,202710,Jimmy Butler,Jimmy,F,,29:16,7.0,11.0,0.636,0.0,0.0,0.0,7.0,9.0,0.778,2.0,5.0,7.0,4.0,1.0,1.0,2.0,0.0,21.0,15.0
967,22100970,1610612748,MIA,Miami,200782,P.J. Tucker,P.J.,F,,24:48,5.0,12.0,0.417,1.0,4.0,0.25,0.0,0.0,0.0,3.0,9.0,12.0,2.0,0.0,0.0,1.0,2.0,11.0,15.0
968,22100970,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,29:59,8.0,15.0,0.533,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,1.0,0.0,1.0,2.0,4.0,18.0,11.0
969,22100970,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,G,,27:24,5.0,9.0,0.556,3.0,7.0,0.429,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,13.0,4.0
